TrainingCenterDatabase,xsi:schemaLocation,xmlns:ns5,xmlns:ns3,xmlns:ns2,xmlns,xmlns:xsi,xmlns:ns4,Activities,Activity,Sport,Id,Lap,StartTime,TotalTimeSeconds,DistanceMeters,MaximumSpeed,Calories,AverageHeartRateBpm,Value,MaximumHeartRateBpm,Value,Intensity,TriggerMethod,Track,Trackpoint,Time,Position,LatitudeDegrees,LongitudeDegrees,AltitudeMeters,DistanceMeters,HeartRateBpm,Value,Extensions,ns3:TPX,ns3:Speed,ns3:RunCadence,ns3:Watts,Extensions,ns3:LX,ns3:AvgSpeed,ns3:AvgRunCadence,ns3:MaxRunCadence,ns3:AvgWatts,ns3:MaxWatts,Creator,xsi:type,Name,UnitId,ProductID,Version,VersionMajor,VersionMinor,BuildMajor,BuildMinor,Author,xsi:type,Name,Build,Version,VersionMajor,VersionMinor,BuildMajor,BuildMinor,LangID,PartNumber
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T11:48:32.000Z,,43.686309177428484,-79.39330419525504,146.0,1639.5699462890625,,146,,,3.434000015258789,83,347,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T11:48:33.000Z,,43.686276488006115,-79.39329287968576,146.0,1643.3800048828125,,146,,,3.4240000247955322,83,347,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T11:48:34.000Z,,43.686244301497936,-79.39328659325838,146.0,1646.8499755859375,,146,,,3.4240000247955322,83,348,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T11:48:35.000Z,,43.68621043860912,-79.3932805582881,145.8000030517578,1650.8299560546875,,146,,,3.434000015258789,83,349,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T11:48:36.000Z,,43.686185628175735,-79.39327108673751,145.8000030517578,1653.989990234375,,145,,,3.434000015258789,83,350,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T11:48:37.000Z,,43.68615319021046,-79.39325801096857,145.8000030517578,1657.989990234375,,146,,,3.434000015258789,83,351,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T11:48:38.000Z,,43.68612779304385,-79.39324610866606,145.8000030517578,1661.3299560546875,,146,,,3.443000078201294,83,353,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T11:48:39.000Z,,43.686092756688595,-79.39322842285037,145.8000030517578,1665.2099609375,,146,,,3.4519999027252197,84,354,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T11:48:40.000Z,,43.68605679832399,-79.39321216195822,145.8000030517578,1669.4300537109375,,146,,,3.4519999027252197,83,355,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T11:48:41.000Z,,43.686023857444525,-79.39319397322834,145.8000030517578,1673.699951171875,,146,,,3.4619998931884766,83,357,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T11:48:42.000Z,,43.68598052300513,-79.39317134208977,145.8000030517578,1678.530029296875,,146,,,3.4800000190734863,83,360,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T11:48:43.000Z,,43.68595068342984,-79.3931505549699,145.8000030517578,1682.93994140625,,146,,,3.499000072479248,83,363,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T11:48:44.000Z,,43.685919335111976,-79.39313295297325,145.8000030517578,1686.8699951171875,,146,,,3.499000072479248,83,363,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T11:48:45.000Z,,43.685890417546034,-79.3931132555008,145.8000030517578,1690.0,,146,,,3.6110000610351562,83,383,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T11:48:46.000Z,,43.685863595455885,-79.3930992577225,145.8000030517578,1693.489990234375,,146,,,3.6110000610351562,83,382,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T11:48:47.000Z,,43.685834258794785,-79.39308442175388,145.8000030517578,1696.3900146484375,,146,,,3.5829999446868896,83,376,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T11:48:48.000Z,,43.68580584414303,-79.39306824468076,145.8000030517578,1699.81005859375,,146,,,3.5829999446868896,83,375,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T11:48:49.000Z,,43.68577893823385,-79.39305265434086,145.8000030517578,1702.800048828125,,146,,,3.499000072479248,83,360,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T11:48:50.000Z,,43.685749685391784,-79.39303815364838,145.60000610351562,1706.5999755859375,,146,,,3.490000009536743,83,358,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T11:48:51.000Z,,43.685722444206476,-79.39302524551749,145.60000610351562,1710.030029296875,,146,,,3.490000009536743,83,357,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T11:48:52.000Z,,43.68568950332701,-79.39301527105272,145.60000610351562,1713.2900390625,,147,,,3.5179998874664307,83,359,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T11:48:53.000Z,,43.685655472800136,-79.39300538040698,145.60000610351562,1717.239990234375,,146,,,3.5179998874664307,83,359,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T11:48:54.000Z,,43.685621190816164,-79.39299389719963,145.60000610351562,1721.239990234375,,146,,,3.5179998874664307,84,358,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T11:48:55.000Z,,43.68558959104121,-79.3929866887629,145.39999389648438,1724.68994140625,,147,,,3.6019999980926514,85,370,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T11:48:56.000Z,,43.68555690161884,-79.39298107288778,145.39999389648438,1728.27001953125,,147,,,3.630000114440918,85,371,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T11:48:57.000Z,,43.68552094325423,-79.39296623691916,145.1999969482422,1732.3199462890625,,147,,,3.630000114440918,85,370,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T11:48:58.000Z,,43.68549504317343,-79.39295877702534,145.1999969482422,1736.0799560546875,,146,,,3.630000114440918,84,369,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T11:48:59.000Z,,43.68546495214105,-79.39294368959963,145.0,1739.4599609375,,146,,,3.694999933242798,84,374,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T11:49:00.000Z,,43.685436034575105,-79.39292927272618,145.0,1743.0699462890625,,147,,,3.694999933242798,84,371,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T11:49:01.000Z,,43.68540996685624,-79.3929163645953,144.8000030517578,1745.6700439453125,,147,,,3.6389999389648438,84,360,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T11:49:02.000Z,,43.685373924672604,-79.39289968460798,144.8000030517578,1749.469970703125,,147,,,3.630000114440918,84,358,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T11:49:03.000Z,,43.685343749821186,-79.39288778230548,144.8000030517578,1753.1400146484375,,146,,,3.5460000038146973,84,349,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T11:49:04.000Z,,43.68530728854239,-79.39287227578461,144.8000030517578,1757.1300048828125,,147,,,3.5460000038146973,85,349,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T11:49:05.000Z,,43.68527786806226,-79.39285651780665,144.60000610351562,1760.3199462890625,,147,,,3.5829999446868896,85,350,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T11:49:06.000Z,,43.68524274788797,-79.39284411258996,144.60000610351562,1763.989990234375,,146,,,3.5829999446868896,85,348,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T11:49:07.000Z,,43.68520653806627,-79.3928352277726,144.39999389648438,1767.9000244140625,,146,,,3.5920000076293945,85,350,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T11:49:08.000Z,,43.685172675177455,-79.3928260076791,144.1999969482422,1772.510009765625,,146,,,3.5920000076293945,85,348,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T11:49:09.000Z,,43.68513227440417,-79.39281309954822,144.0,1776.780029296875,,146,,,3.6389999389648438,85,351,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T11:49:10.000Z,,43.685096986591816,-79.39279801212251,144.0,1780.760009765625,,146,,,3.750999927520752,85,362,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T11:49:11.000Z,,43.68505239486694,-79.39277890138328,143.8000030517578,1786.81005859375,,146,,,3.7880001068115234,84,363,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T11:49:12.000Z,,43.68501668795943,-79.392767585814,143.60000610351562,1791.81005859375,,146,,,3.7880001068115234,84,358,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T11:49:13.000Z,,43.684996236115694,-79.3927504029125,143.39999389648438,1794.6400146484375,,146,,,3.7880001068115234,84,349,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T11:49:14.000Z,,43.68496673181653,-79.39274026080966,143.1999969482422,1797.530029296875,,146,,,3.7880001068115234,85,336,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T11:49:15.000Z,,43.68494368158281,-79.3927208147943,143.1999969482422,1800.77001953125,,146,,,3.563999891281128,85,311,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T11:49:16.000Z,,43.68490965105593,-79.39271100796759,142.8000030517578,1804.22998046875,,146,,,3.4800000190734863,85,303,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T11:49:17.000Z,,43.68488425388932,-79.3926970101893,142.8000030517578,1807.3499755859375,,146,,,3.4800000190734863,85,302,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T11:49:18.000Z,,43.68484879843891,-79.39268259331584,142.8000030517578,1811.1600341796875,,146,,,3.4800000190734863,86,301,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T11:49:19.000Z,,43.684815941378474,-79.39266691915691,142.60000610351562,1814.9200439453125,,145,,,3.5179998874664307,86,301,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T11:49:20.000Z,,43.684783671051264,-79.3926468025893,142.60000610351562,1818.8699951171875,,146,,,3.6019999980926514,86,315,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T11:49:21.000Z,,43.68474821560085,-79.39262869767845,142.39999389648438,1822.6500244140625,,146,,,3.6670000553131104,86,324,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T11:49:22.000Z,,43.68471695110202,-79.39260807819664,142.1999969482422,1827.1500244140625,,146,,,3.7320001125335693,87,334,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T11:49:23.000Z,,43.68467730470002,-79.39258796162903,142.0,1831.469970703125,,146,,,3.742000102996826,87,331,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T11:49:24.000Z,,43.684646459296346,-79.39257237128913,142.0,1835.3800048828125,,146,,,3.927999973297119,87,354,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T11:49:25.000Z,,43.68460530415177,-79.39255384728312,141.8000030517578,1840.02001953125,,146,,,3.927999973297119,86,349,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T11:49:26.000Z,,43.684572698548436,-79.3925381731242,141.60000610351562,1843.9100341796875,,145,,,3.9749999046325684,86,352,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T11:49:27.000Z,,43.68453363887966,-79.3925202358514,141.1999969482422,1848.4300537109375,,146,,,3.99399995803833,85,353,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T11:49:28.000Z,,43.68449483066797,-79.39250028692186,141.0,1853.1199951171875,,146,,,4.067999839782715,84,352,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T11:49:29.000Z,,43.68445820175111,-79.39248570241034,140.8000030517578,1857.4300537109375,,145,,,4.067999839782715,84,352,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T11:49:30.000Z,,43.684418303892016,-79.3924705311656,140.60000610351562,1861.72998046875,,146,,,4.114999771118164,85,354,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T11:49:31.000Z,,43.68438871577382,-79.39245301298797,140.1999969482422,1865.75,,146,,,4.14300012588501,85,354,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T11:49:32.000Z,,43.684349320828915,-79.39243976958096,140.0,1869.8499755859375,,146,,,4.114999771118164,86,341,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T11:49:33.000Z,,43.68432224728167,-79.39242451451719,139.8000030517578,1873.77001953125,,146,,,4.124000072479248,86,338,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T11:49:34.000Z,,43.68429425172508,-79.39241093583405,139.39999389648438,1877.27001953125,,146,,,4.114999771118164,86,330,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T11:49:35.000Z,,43.6842655017972,-79.39239752478898,139.39999389648438,1880.4300537109375,,145,,,4.039999961853027,86,321,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T11:49:36.000Z,,43.68424211628735,-79.39238025806844,139.0,1883.3199462890625,,146,,,3.937999963760376,86,312,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T11:49:37.000Z,,43.684202721342444,-79.39236726611853,138.8000030517578,1887.31005859375,,146,,,3.8440001010894775,86,303,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T11:49:38.000Z,,43.68417128920555,-79.39235284924507,138.60000610351562,1891.22998046875,,146,,,3.7880001068115234,86,299,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T11:49:39.000Z,,43.68412443436682,-79.39234270714223,138.1999969482422,1896.0799560546875,,146,,,3.7880001068115234,86,298,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T11:49:40.000Z,,43.68408679962158,-79.3923320621252,138.0,1900.7099609375,,146,,,3.881999969482422,86,304,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T11:49:41.000Z,,43.684048829600215,-79.39232208766043,138.0,1905.22998046875,,145,,,4.244999885559082,87,363,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T11:49:42.000Z,,43.6840117815882,-79.39231462776661,137.60000610351562,1909.510009765625,,145,,,4.263999938964844,87,369,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T11:49:43.000Z,,43.6839787568897,-79.392299791798,137.39999389648438,1913.52001953125,,145,,,4.244999885559082,86,366,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T11:49:44.000Z,,43.683942379429936,-79.39228361472487,137.1999969482422,1917.5799560546875,,145,,,4.179999828338623,86,348,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T11:49:45.000Z,,43.68391312658787,-79.39226576127112,137.0,1921.18994140625,,145,,,4.078000068664551,86,313,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T11:49:46.000Z,,43.68387809023261,-79.39224673435092,136.39999389648438,1925.1700439453125,,145,,,4.078000068664551,86,311,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T11:49:47.000Z,,43.683846993371844,-79.39223634079099,136.0,1928.72998046875,,144,,,3.927999973297119,86,296,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T11:49:48.000Z,,43.68381396867335,-79.39222494140267,135.60000610351562,1932.4000244140625,,144,,,3.8910000324249268,87,292,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T11:49:49.000Z,,43.68377432227135,-79.3922128714621,135.39999389648438,1936.6300048828125,,144,,,3.8910000324249268,87,290,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T11:49:50.000Z,,43.68374263867736,-79.39220482483506,135.1999969482422,1940.31005859375,,144,,,3.8910000324249268,87,290,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T11:49:51.000Z,,43.68369863368571,-79.39219116233289,134.8000030517578,1945.0799560546875,,145,,,3.9560000896453857,86,298,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T11:49:52.000Z,,43.68366686627269,-79.39218102023005,134.60000610351562,1949.0799560546875,,144,,,3.9839999675750732,86,309,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T11:49:53.000Z,,43.68362654931843,-79.392170291394,134.60000610351562,1953.010009765625,,144,,,4.050000190734863,86,322,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T11:49:54.000Z,,43.68358673527837,-79.39216350205243,134.60000610351562,1957.1400146484375,,144,,,4.050000190734863,86,324,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T11:49:55.000Z,,43.68354423902929,-79.39215579070151,134.1999969482422,1961.8599853515625,,144,,,4.050000190734863,86,321,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T11:49:56.000Z,,43.68350115604699,-79.39214791171253,134.1999969482422,1966.530029296875,,144,,,4.050000190734863,87,320,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T11:49:57.000Z,,43.68346679024398,-79.39213869161904,134.0,1970.81005859375,,145,,,4.0960001945495605,87,322,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T11:49:58.000Z,,43.683425299823284,-79.39212603494525,133.60000610351562,1974.8499755859375,,144,,,4.124000072479248,87,328,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T11:49:59.000Z,,43.68339328095317,-79.39211438409984,133.39999389648438,1978.6500244140625,,143,,,4.124000072479248,87,331,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T11:50:00.000Z,,43.683356400579214,-79.39209611155093,133.39999389648438,1982.8399658203125,,143,,,4.124000072479248,87,334,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T11:50:01.000Z,,43.68332304060459,-79.39208068884909,133.39999389648438,1986.8199462890625,,142,,,4.114999771118164,86,335,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T11:50:02.000Z,,43.68328683078289,-79.39206384122372,133.0,1991.1300048828125,,142,,,4.114999771118164,86,336,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T11:50:03.000Z,,43.68325020186603,-79.39204749651253,132.8000030517578,1995.300048828125,,142,,,4.124000072479248,86,338,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T11:50:04.000Z,,43.68321399204433,-79.39203148707747,132.60000610351562,1999.3299560546875,,141,,,4.124000072479248,86,340,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T11:50:05.000Z,,43.683176692575216,-79.39201380126178,132.39999389648438,2003.739990234375,,142,,,4.124000072479248,87,342,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T11:50:06.000Z,,43.68314106948674,-79.39200206659734,132.1999969482422,2008.75,,142,,,4.124000072479248,87,339,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,2025-05-11T11:50:06.000Z,260.459,1000.0,4.171000003814697,59,,148,,155,Active,Manual,,,2025-05-11T11:50:06.000Z,,43.68314106948674,-79.39200206659734,132.1999969482422,2008.75,,142,,,4.124000072479248,87,339,,,3.8389999866485596,86,88,380,466,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T11:50:07.000Z,,43.68309413082898,-79.39199368469417,132.0,2014.260009765625,,142,,,4.132999897003174,87,336,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T11:50:08.000Z,,43.68306546472013,-79.39198144711554,131.8000030517578,2018.43994140625,,142,,,4.160999774932861,87,338,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T11:50:09.000Z,,43.68302883580327,-79.39196979627013,131.39999389648438,2022.0400390625,,143,,,4.171000003814697,87,339,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T11:50:10.000Z,,43.683001175522804,-79.39195655286312,131.0,2025.8299560546875,,143,,,4.171000003814697,87,341,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T11:50:11.000Z,,43.682967480272055,-79.391945656389,131.0,2029.449951171875,,143,,,4.160999774932861,87,342,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T11:50:12.000Z,,43.682941580191255,-79.39192922785878,131.0,2032.5699462890625,,143,,,4.1519999504089355,88,344,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T11:50:13.000Z,,43.68290604092181,-79.3919142242521,131.0,2036.2099609375,,143,,,4.14300012588501,87,348,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T11:50:14.000Z,,43.68287150748074,-79.39190031029284,131.0,2040.199951171875,,143,,,4.105999946594238,87,351,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T11:50:15.000Z,,43.682836052030325,-79.39188203774393,131.1999969482422,2044.5,,143,,,4.0960001945495605,87,358,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T11:50:16.000Z,,43.68280202150345,-79.39186301082373,131.1999969482422,2048.489990234375,,143,,,4.0960001945495605,87,363,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T11:50:17.000Z,,43.68276732042432,-79.39184473827481,131.1999969482422,2052.72998046875,,144,,,4.0960001945495605,87,368,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T11:50:18.000Z,,43.68273169733584,-79.39182797446847,131.1999969482422,2056.739990234375,,144,,,4.0960001945495605,87,373,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T11:50:19.000Z,,43.68270051665604,-79.39180651679635,131.1999969482422,2060.590087890625,,144,,,4.105999946594238,87,378,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T11:50:20.000Z,,43.682661121711135,-79.3917968776077,131.0,2064.969970703125,,145,,,4.0960001945495605,88,379,,,,,,,,,,,,,,,,,,,,,,,,,,,,
